customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-003763,1,0,0,1,0.1944,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,0,3,0.814,0.1639,0
ID-003764,1,0,1,0,0.25,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0.6478,0.1755,0
ID-003765,1,0,0,0,0.6528,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0.9864,0.6458,0
ID-003766,0,1,1,1,0.8194,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,1,2,0.8177,0.6935,0
ID-003767,1,0,0,0,0.8056,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0.8059,0.6737,0
ID-003768,0,0,0,0,0.5,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0.045,0.0955,0
ID-003769,1,1,1,0,0.9583,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0.2619,0.3593,0
ID-003770,0,1,1,0,0.0556,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0.3415,0.0246,0
ID-003771,1,0,1,0,0.625,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0.2253,0.2149,0
ID-003772,0,1,1,1,0.2639,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0.0432,0.05,0
ID-003773,0,0,0,0,0.8333,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,2,0.747,0.6553,0
ID-003774,1,0,1,1,0.6389,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0.2704,0.2441,0
ID-003775,0,0,0,0,0.5833,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,3,0.6673,0.4192,0
ID-003776,1,0,1,0,0.5,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0.067,0.1048,0
ID-003777,0,1,0,0,0.4306,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,1,0.9836,0.4249,0
ID-003778,1,1,0,0,0.5556,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0.5811,0.3587,0
ID-003779,1,1,1,1,0.6806,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,3,0.9759,0.6672,0
ID-003780,0,1,0,0,0.6389,1,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.4162,0.3231,0
ID-003781,0,1,0,1,0.1389,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0.0556,0.0278,0
ID-003782,0,0,1,0,0.8889,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,3,0.9087,0.8208,0
ID-003783,0,1,0,1,0.0972,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,3,0.1157,0.0244,0
ID-003784,1,1,1,0,0.6389,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,2,0.9208,0.5965,0
ID-003785,0,0,1,0,0.75,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0.7992,0.6229,0
ID-003786,0,1,0,0,0.8056,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0.2237,0.2759,0
ID-003787,0,0,0,0,0.3333,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0.4135,0.1678,0
ID-003788,1,0,0,0,0.2778,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0.395,0.1355,0
ID-003789,1,1,1,1,0.9444,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,3,0.7179,0.7193,0
ID-003790,1,1,0,0,0.0139,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0.2211,0.0047,0
ID-003791,0,0,0,0,0.9583,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,2,0.6769,0.6966,0
ID-003792,1,1,1,0,0.9306,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.3849,0.4459,0
ID-003793,0,0,0,1,0.6944,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,3,0.201,0.2245,0
ID-003794,1,0,0,1,0.6389,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,1,2,0.53,0.3848,0
ID-003795,0,1,1,0,0.5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.7564,0.3971,0
ID-003796,0,0,0,0,0.4861,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,1,3,0.7002,0.3629,0
ID-003797,0,0,1,0,0.3472,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0.8309,0.2977,0
ID-003798,1,0,0,1,0.0694,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,3,0.7317,0.0537,0
ID-003799,1,0,0,0,0.3194,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.1237,0.0823,0
ID-003800,0,0,0,1,0.6667,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,3,0.5043,0.3869,0
ID-003801,0,0,1,0,0.6944,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0.6393,0.4826,0
ID-003802,1,1,1,0,0.6389,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0.9533,0.6141,0
ID-003803,1,0,0,0,0.2778,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0.2131,0.0926,0
ID-003804,0,0,1,0,0.5972,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0.0285,0.1057,0
ID-003805,1,0,0,1,0.9722,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0.3301,0.4207,0
ID-003806,0,1,0,0,0.3333,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0.973,0.326,0
ID-003807,0,1,0,0,0.8333,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0145,0.1376,0
ID-003808,0,1,0,1,0.5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,0.2656,0.189,0
ID-003809,0,1,0,1,0.4028,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.8576,0.3545,0
ID-003810,0,1,1,1,0.9722,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0.8709,0.8666,0
ID-003811,1,1,1,0,0.3472,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,0.682,0.2539,0
ID-003812,0,1,0,1,0.9722,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0.0617,0.1994,0
ID-003813,1,0,1,0,0.5694,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0.5719,0.3632,0
ID-003814,0,0,0,0,0.6806,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.3223,0.29,0
ID-003815,1,0,0,0,0.4861,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,3,0.4229,0.2486,0
ID-003816,1,0,1,0,0.0417,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,2,0.2189,0.0141,0
ID-003817,0,0,1,0,0.1667,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0.5449,0.1025,0
ID-003818,1,0,1,1,0.6528,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0.5923,0.4276,0
ID-003819,1,1,1,0,0.9583,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0.7435,0.7507,0
ID-003820,1,0,0,1,0.7778,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.4657,0.426,0
ID-003821,0,1,1,1,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,2,0.1646,0.2924,0
ID-003822,0,1,1,1,0.375,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0.3747,0.1765,0
ID-003823,0,1,1,0,0.7639,0,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,3,0.4512,0.409,0
ID-003824,0,1,1,1,0.3611,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,3,0.1881,0.1128,0
ID-003825,1,0,0,0,0.4028,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.3565,0.1833,0
ID-003826,0,0,1,1,0.5556,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0.1481,0.1547,0
ID-003827,1,1,0,1,0.625,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,3,0.4055,0.3104,0
ID-003828,1,1,1,1,0.0833,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,2,0.9225,0.0779,0
ID-003829,0,0,1,0,0.7917,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,3,0.5557,0.494,0
ID-003830,0,0,0,1,0.9583,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0.0808,0.2121,0
ID-003831,0,0,1,1,0.6389,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,3,0.4768,0.356,0
ID-003832,1,0,0,1,0.9167,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0.3392,0.4037,0
ID-003833,1,1,0,1,0.375,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,2,0.4709,0.2071,0
ID-003834,1,0,0,0,0.7222,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0.9041,0.6641,0
ID-003835,0,0,1,1,0.7639,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.2292,0.2652,0
ID-003836,1,1,1,0,0.3333,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,2,1,3,0.7401,0.2602,0
ID-003837,1,1,1,1,0.9444,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,0.1127,0.2346,0
ID-003838,0,0,0,0,0.5417,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0.0926,0.1253,0
ID-003839,1,1,1,1,0.1944,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,3,0.9212,0.1816,0
ID-003840,0,1,1,0,0.9722,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0.4591,0.5271,0
ID-003841,1,1,0,1,0.4028,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,0.466,0.2207,0
ID-003842,1,1,1,1,0.5556,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0.9359,0.5258,0
ID-003843,0,0,0,1,0.8611,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,3,0.9114,0.7971,0
ID-003844,1,1,0,1,0.9861,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0.8104,0.8284,0
ID-003845,0,1,0,1,0.9583,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,3,0.9081,0.8844,0
ID-003846,1,1,1,0,0.0972,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0.2425,0.0348,0
ID-003847,0,1,0,1,0.7778,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,2,0.1492,0.2173,0
ID-003848,1,1,0,1,0.5139,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.3224,0.219,0
ID-003849,1,1,1,0,0.0694,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0.5932,0.0455,0
ID-003850,0,1,1,0,0.7778,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,0.341,0.3438,0
ID-003851,1,0,0,0,0.2917,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0.0216,0.0499,0
ID-003852,1,1,1,1,0.3194,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0.8575,0.2811,0
ID-003853,0,1,1,0,0.1806,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0.6283,0.1238,0
ID-003854,1,1,1,1,0.7361,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,0.5313,0.4441,0
ID-003855,1,0,1,1,0.4306,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.9175,0.4008,0
ID-003856,0,1,1,1,0.125,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0.0316,0.0224,0
ID-003857,0,0,1,1,0.5694,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0.5045,0.3306,0
ID-003858,0,1,1,1,0.1944,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,3,0.9765,0.1907,0
ID-003859,0,0,1,1,0.1667,0,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,3,0.2842,0.0656,0
ID-003860,0,0,0,1,0.5556,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0.752,0.4392,0
ID-003861,1,1,0,0,0.0972,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0.354,0.044,0
ID-003862,0,1,1,1,0.0556,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,3,0.9858,0.0549,0
ID-003863,0,0,1,0,0.7639,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0.9096,0.706,0
ID-003864,1,1,0,1,0.9861,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0.3905,0.4772,0
ID-003865,0,0,0,0,0.4306,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,3,0.2606,0.1609,0
ID-003866,0,0,1,1,0.7083,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0.1746,0.2131,0
ID-003867,0,0,1,0,0.8194,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,0.4612,0.4457,0
ID-003868,0,0,1,1,0.1111,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,3,0.8009,0.0924,0
ID-003869,0,1,0,0,0.3194,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0.6335,0.2204,0
ID-003870,0,0,0,0,0.8889,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,3,0.521,0.5285,0
ID-003871,1,1,0,1,0.1806,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,2,0.4958,0.1035,0
ID-003872,0,1,0,1,0.2083,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0.8481,0.1817,0
ID-003873,0,1,0,1,0.4722,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0.839,0.4081,0
ID-003874,1,0,1,1,0.7639,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,0.538,0.4652,0
ID-003875,0,1,1,0,0.875,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0.313,0.3659,0
ID-003876,1,0,1,0,0.3611,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,3,0.1193,0.0917,0
ID-003877,0,1,1,1,0.75,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0.7193,0.5721,0
ID-003878,0,0,1,0,0.0972,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0.8923,0.0884,0
ID-003879,0,1,1,1,0.0972,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0.1831,0.0299,0
ID-003880,1,1,1,1,0.0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.8429,0.0,0
ID-003881,0,0,0,1,0.7778,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,3,0.0032,0.1209,0
ID-003882,1,1,1,0,0.6667,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.0435,0.1265,0
ID-003883,1,1,0,0,0.3194,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.8665,0.2835,0
ID-003884,0,0,0,0,0.375,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,3,0.8256,0.3199,0
ID-003885,1,0,1,1,0.5278,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,0.0747,0.1141,0
ID-003886,1,1,1,1,0.7639,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,0,2,0.4857,0.4314,0
ID-003887,0,1,0,0,0.25,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,3,0.4946,0.1431,0
ID-003888,0,1,1,0,0.9583,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0.253,0.352,0
ID-003889,1,1,1,1,0.4722,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0.31,0.1963,0
ID-003890,1,1,1,1,0.8333,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0.9502,0.7988,0
ID-003891,0,0,1,1,0.7778,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0.3918,0.3773,0
ID-003892,0,0,1,1,0.5417,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0.5128,0.3183,0
ID-003893,1,0,0,1,0.9583,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0.7936,0.7914,0
ID-003894,1,1,0,0,0.6944,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0648,0.1443,0
ID-003895,1,1,1,0,0.0139,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.0721,0.003,0
ID-003896,1,0,1,1,0.3333,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0.9594,0.3221,0
ID-003897,1,1,1,0,0.0972,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0.7829,0.0794,0
ID-003898,0,0,0,0,0.8333,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0.9664,0.8103,0
ID-003899,0,0,1,1,0.5417,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0.7467,0.4258,0
ID-003900,0,0,1,1,0.4722,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.6716,0.3411,0
ID-003901,0,1,0,1,0.2917,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,2,0.5997,0.1929,0
ID-003902,1,0,0,0,0.9722,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0.036,0.1782,0
ID-003903,0,0,0,1,0.4722,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0.7333,0.3658,0
ID-003904,1,1,0,1,0.6528,1,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0.9892,0.6474,0
ID-003905,0,1,0,0,0.6111,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0.9382,0.5796,0
ID-003906,0,1,1,1,0.3889,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0.2323,0.136,0
ID-003907,1,0,1,1,0.125,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0.8956,0.114,0
ID-003908,0,0,1,0,0.9861,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,2,0.6958,0.7326,0
ID-003909,1,1,1,1,0.75,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5608,0.4713,0
ID-003910,0,0,1,0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,1,0.2448,0.3604,0
ID-003911,1,0,1,1,0.0139,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0.8477,0.0121,0
ID-003912,0,1,0,0,0.5972,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0.093,0.1384,0
ID-003913,1,0,1,1,0.9306,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0.0147,0.1538,0
ID-003914,1,1,1,1,0.4722,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0.6197,0.3203,0
ID-003915,1,0,0,1,0.7361,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,2,0.1244,0.1901,0
ID-003916,1,1,0,0,0.1667,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,3,0.0056,0.0263,0
ID-003917,1,0,0,0,0.75,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0.6708,0.5412,0
ID-003918,0,0,0,1,0.4167,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,2,0.1643,0.1217,0
ID-003919,0,0,0,1,0.4583,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.5147,0.2701,0
ID-003920,0,1,0,0,0.8611,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0.2001,0.2777,0
ID-003921,1,0,1,1,0.25,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.5691,0.1588,0
ID-003922,1,1,0,1,0.25,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4178,0.1268,0
ID-003923,0,0,0,1,0.2639,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0.3572,0.1203,0
ID-003924,0,1,1,1,0.1667,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,0.4353,0.087,0
ID-003925,0,0,1,0,0.75,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0.6635,0.5366,0
ID-003926,0,0,1,1,0.75,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0.5637,0.4731,0
ID-003927,0,1,1,1,0.5556,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.4678,0.3053,0
