customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-002656,Female,1,No,Yes,23,No,Yes,DSL,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,58.23,1339.29,No
ID-002657,Female,0,No,No,63,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,52.64,3316.32,No
ID-002658,Female,1,No,Yes,33,No,No,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer,95.39,3147.87,No
ID-002659,Female,1,No,No,14,No,No phone service,DSL,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,29.95,419.3,No
ID-002660,Female,0,Yes,Yes,37,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Credit card,55.49,2053.13,No
ID-002661,Female,1,No,No,56,Yes,Yes,No,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,77.72,4352.32,No
ID-002662,Female,0,No,No,13,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,No,Electronic check,95.62,1243.06,No
ID-002663,Female,1,No,Yes,20,No,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card,50.65,1013.0,No
ID-002664,Female,0,Yes,No,17,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,96.21,1635.57,No
ID-002665,Female,1,Yes,Yes,13,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Credit card,90.42,1175.46,No
ID-002666,Female,1,Yes,No,49,No,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,90.07,4413.43,No
ID-002667,Female,0,No,Yes,50,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,43.0,2150.0,No
ID-002668,Female,1,Yes,No,12,No,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card,101.65,1219.8,Yes
ID-002669,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,45.05,1216.35,No
ID-002670,Male,0,No,No,42,No,No phone service,No,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,109.25,4588.5,No
ID-002671,Male,0,Yes,No,66,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,23.74,1566.84,No
ID-002672,Female,1,No,No,5,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,44.98,224.9,No
ID-002673,Female,1,Yes,Yes,13,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer,57.6,748.8,No
ID-002674,Female,0,No,No,49,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Electronic check,79.27,3884.23,No
ID-002675,Female,0,Yes,Yes,25,No,Yes,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Mailed check,66.93,1673.25,Yes
ID-002676,Female,0,No,No,41,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No,One year,Yes,Electronic check,116.22,4765.02,Yes
ID-002677,Female,1,Yes,Yes,9,No,No phone service,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card,94.05,846.45,Yes
ID-002678,Female,1,No,No,18,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer,110.41,1987.38,Yes
ID-002679,Male,0,Yes,Yes,66,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,107.81,7115.46,No
ID-002680,Male,1,No,No,45,No,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,101.32,4559.4,Yes
ID-002681,Male,0,Yes,Yes,23,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer,99.16,2280.68,No
ID-002682,Female,0,No,No,14,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer,39.59,554.26,No
ID-002683,Female,0,Yes,Yes,31,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,90.89,2817.59,Yes
ID-002684,Female,1,Yes,No,53,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,110.02,5831.06,No
ID-002685,Male,1,No,No,61,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,53.94,3290.34,No
ID-002686,Male,1,No,Yes,24,No,Yes,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card,95.73,2297.52,No
ID-002687,Female,1,No,No,28,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card,37.93,1062.04,No
ID-002688,Female,0,No,Yes,27,No,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,109.26,2950.02,No
ID-002689,Male,1,No,No,65,No,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card,52.02,3381.3,No
ID-002690,Male,1,No,Yes,25,No,No phone service,No,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer,55.82,1395.5,No
ID-002691,Female,0,Yes,Yes,25,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card,29.96,749.0,No
ID-002692,Female,0,Yes,No,3,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Credit card,109.68,329.04,Yes
ID-002693,Male,0,No,Yes,60,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer,28.11,1686.6,No
ID-002694,Male,0,Yes,Yes,8,No,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Mailed check,107.38,859.04,No
ID-002695,Male,1,No,No,18,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,86.93,1564.74,No
ID-002696,Female,1,No,Yes,12,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,93.65,1123.8,No
ID-002697,Male,0,No,No,55,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Credit card,29.1,1600.5,No
ID-002698,Female,0,Yes,Yes,30,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,56.26,1687.8,No
ID-002699,Female,0,Yes,Yes,0,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,No,Credit card,84.3,0,Yes
ID-002700,Male,1,Yes,No,70,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No,Two year,No,Credit card,110.56,7739.2,No
ID-002701,Female,1,Yes,No,0,No,No,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Credit card,44.05,0,Yes
ID-002702,Male,1,Yes,No,7,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer,76.19,533.33,Yes
ID-002703,Female,0,Yes,No,14,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card,112.05,1568.7,No
ID-002704,Female,0,No,Yes,50,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,88.36,4418.0,No
ID-002705,Female,1,No,Yes,47,No,No phone service,No,No,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer,104.12,4893.64,No
ID-002706,Female,0,Yes,Yes,59,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer,88.39,5215.01,No
ID-002707,Female,0,No,No,9,Yes,No,No,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,53.62,482.58,Yes
ID-002708,Male,1,Yes,No,62,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,One year,No,Electronic check,81.66,5062.92,No
ID-002709,Male,1,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer,76.28,0,No
ID-002710,Male,0,Yes,Yes,8,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,67.9,543.2,No
ID-002711,Male,1,No,Yes,11,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Credit card,48.39,532.29,Yes
ID-002712,Female,0,No,No,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Bank transfer,49.33,1825.21,No
ID-002713,Female,0,No,Yes,71,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,37.98,2696.58,Yes
ID-002714,Male,0,Yes,No,37,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card,110.73,4097.01,No
ID-002715,Female,0,Yes,Yes,68,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,33.96,2309.28,No
ID-002716,Female,1,No,No,71,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card,42.1,2989.1,No
ID-002717,Male,0,Yes,No,24,Yes,Yes,No,No,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,52.87,1268.88,Yes
ID-002718,Female,0,Yes,No,44,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer,80.3,3533.2,No
ID-002719,Male,1,No,Yes,11,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,Yes,Credit card,20.46,225.06,No
ID-002720,Male,1,Yes,No,66,No,No,Fiber optic,No internet service,No,No internet service,No,No,No,Two year,No,Mailed check,79.57,5251.62,Yes
ID-002721,Male,0,Yes,No,18,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,18.39,331.02,No
ID-002722,Male,0,Yes,No,44,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,95.74,4212.56,No
ID-002723,Male,1,No,No,58,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card,35.23,2043.34,No
ID-002724,Female,0,Yes,Yes,44,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,No internet service,One year,Yes,Credit card,28.35,1247.4,No
ID-002725,Female,0,Yes,No,44,No,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Bank transfer,74.17,3263.48,No
ID-002726,Female,1,No,No,56,No,No,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card,60.76,3402.56,No
ID-002727,Female,1,No,No,41,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,85.7,3513.7,Yes
ID-002728,Female,1,No,No,0,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer,49.3,0,Yes
ID-002729,Female,1,Yes,No,50,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card,58.72,2936.0,Yes
ID-002730,Female,0,No,No,20,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,36.05,721.0,No
ID-002731,Female,1,No,No,12,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card,106.69,1280.28,Yes
ID-002732,Female,1,No,Yes,29,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,51.15,1483.35,No
ID-002733,Male,1,Yes,Yes,41,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,25.92,1062.72,Yes
ID-002734,Female,1,Yes,No,3,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,74.45,223.35,No
ID-002735,Female,1,Yes,Yes,62,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,54.7,3391.4,Yes
ID-002736,Female,1,Yes,No,52,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,50.05,2602.6,No
ID-002737,Female,1,Yes,Yes,47,No,Yes,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,101.49,4770.03,No
ID-002738,Female,1,Yes,Yes,26,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer,55.99,1455.74,No
ID-002739,Male,1,Yes,No,72,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,85.28,6140.16,Yes
ID-002740,Male,0,No,No,46,Yes,Yes,No,Yes,No,No,No,No internet service,No internet service,Two year,No,Credit card,117.27,5394.42,No
ID-002741,Male,1,Yes,Yes,34,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,77.23,2625.82,Yes
ID-002742,Male,1,Yes,No,20,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer,38.85,777.0,No
ID-002743,Male,0,Yes,Yes,65,No,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,66.53,4324.45,No
ID-002744,Male,1,No,Yes,30,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card,104.15,3124.5,No
ID-002745,Male,0,Yes,Yes,23,No,No,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,69.12,1589.76,No
ID-002746,Female,1,Yes,Yes,4,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer,40.42,161.68,No
ID-002747,Female,1,No,Yes,64,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,34.33,2197.12,No
ID-002748,Female,1,No,No,6,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,59.71,358.26,Yes
ID-002749,Female,1,Yes,Yes,31,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,106.86,3312.66,No
ID-002750,Male,1,No,No,32,No,No,No,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer,53.6,1715.2,No
ID-002751,Female,1,No,No,46,No,No,No,Yes,No,No internet service,No,Yes,No,Two year,No,Bank transfer,59.19,2722.74,No
ID-002752,Male,0,No,No,40,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card,34.01,1360.4,Yes
ID-002753,Male,0,No,Yes,55,No,No,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card,88.29,4855.95,No
ID-002754,Male,0,Yes,No,21,Yes,Yes,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,117.55,2468.55,No
ID-002755,Female,0,No,Yes,61,Yes,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,52.55,3205.55,No
ID-002756,Male,1,No,No,43,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card,109.61,4713.23,Yes
ID-002757,Male,0,No,Yes,64,Yes,No,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,74.39,4760.96,No
ID-002758,Male,0,No,Yes,40,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Mailed check,51.94,2077.6,No
ID-002759,Female,0,Yes,Yes,4,No,Yes,No,No internet service,No,No,No,No,No internet service,Two year,Yes,Electronic check,104.59,418.36,Yes
ID-002760,Female,0,Yes,Yes,30,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,101.9,3057.0,No
ID-002761,Male,0,No,Yes,22,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer,65.08,1431.76,No
ID-002762,Male,0,Yes,No,64,No,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card,75.63,4840.32,No
ID-002763,Female,0,No,No,28,No,Yes,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer,27.73,776.44,No
ID-002764,Male,1,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,45.01,3150.7,No
ID-002765,Male,0,Yes,Yes,24,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,58.7,1408.8,No
ID-002766,Male,0,No,No,4,No,No,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer,56.36,225.44,Yes
ID-002767,Male,1,Yes,No,48,No,Yes,No,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Credit card,40.25,1932.0,No
ID-002768,Female,0,Yes,No,26,No,No phone service,DSL,No,No,No internet service,No,Yes,No,One year,Yes,Credit card,62.1,1614.6,No
ID-002769,Female,0,Yes,No,45,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,117.5,5287.5,No
ID-002770,Female,1,Yes,Yes,34,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card,40.94,1391.96,No
ID-002771,Male,1,No,Yes,43,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Bank transfer,41.46,1782.78,No
ID-002772,Male,1,No,No,67,No,No,No,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,59.59,3992.53,No
ID-002773,Male,0,No,Yes,57,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card,75.45,4300.65,No
ID-002774,Male,1,Yes,Yes,65,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,No,Bank transfer,43.58,2832.7,No
ID-002775,Male,0,Yes,No,66,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer,85.47,5641.02,No
ID-002776,Female,1,No,No,1,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer,90.39,90.39,No
ID-002777,Female,1,Yes,No,31,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,55.63,1724.53,Yes
ID-002778,Female,1,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card,71.06,2913.46,No
ID-002779,Male,1,Yes,No,58,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,No,One year,No,Credit card,28.13,1631.54,No
ID-002780,Female,1,Yes,Yes,39,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,59.38,2315.82,Yes
ID-002781,Female,0,Yes,Yes,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,56.13,2806.5,Yes
ID-002782,Male,0,Yes,No,14,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,34.93,489.02,No
ID-002783,Female,1,Yes,Yes,48,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Credit card,109.59,5260.32,No
ID-002784,Female,1,Yes,Yes,48,No,No,No,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer,43.73,2099.04,Yes
ID-002785,Female,0,Yes,No,41,No,No,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer,21.6,885.6,No
ID-002786,Female,0,No,No,37,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.17,1190.29,No
ID-002787,Female,0,No,No,19,No,No,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,19.66,373.54,No
ID-002788,Female,1,No,No,62,No,No,No,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,73.46,4554.52,No
ID-002789,Male,0,No,No,20,No,No,No,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card,112.73,2254.6,No
ID-002790,Male,1,No,Yes,38,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card,108.93,4139.34,No
ID-002791,Female,0,No,No,59,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer,94.75,5590.25,No
ID-002792,Female,1,No,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,90.01,270.03,No
ID-002793,Female,1,Yes,Yes,31,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card,39.84,1235.04,No
ID-002794,Male,1,Yes,No,25,Yes,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Credit card,41.28,1032.0,No
ID-002795,Female,0,No,No,13,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,81.67,1061.71,Yes
ID-002796,Male,0,Yes,Yes,57,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,106.05,6044.85,No
ID-002797,Female,1,No,Yes,1,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,No,Credit card,21.55,21.55,No
ID-002798,Male,0,No,No,21,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card,105.13,2207.73,No
ID-002799,Female,0,No,Yes,13,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card,44.61,579.93,No
ID-002800,Female,1,No,No,64,No,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card,105.21,6733.44,No
ID-002801,Male,1,Yes,No,43,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Credit card,31.36,1348.48,No
ID-002802,Female,0,No,No,35,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,33.14,1159.9,No
ID-002803,Female,0,Yes,Yes,4,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card,90.13,360.52,Yes
ID-002804,Female,1,Yes,Yes,44,Yes,No,No,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer,91.82,4040.08,No
ID-002805,Male,1,No,Yes,62,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,98.67,6117.54,No
ID-002806,Female,1,Yes,Yes,15,No,No phone service,No,No,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card,51.69,775.35,No
ID-002807,Female,1,Yes,No,65,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,86.09,5595.85,No
ID-002808,Female,1,No,Yes,10,No,Yes,No,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,94.72,947.2,No
ID-002809,Female,0,No,No,6,No,Yes,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer,87.3,523.8,No
ID-002810,Male,1,Yes,Yes,26,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,27.93,726.18,Yes
ID-002811,Male,0,Yes,No,31,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,93.02,2883.62,No
ID-002812,Female,1,Yes,Yes,56,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Credit card,91.47,5122.32,No
ID-002813,Male,1,No,Yes,57,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer,91.81,5233.17,No
ID-002814,Male,1,Yes,No,55,Yes,No,No,No,No internet service,No,No,No,No,One year,No,Credit card,37.69,2072.95,No
ID-002815,Female,1,No,No,5,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No,Two year,Yes,Bank transfer,111.63,558.15,Yes
ID-002816,Female,1,Yes,No,13,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,82.85,1077.05,No
ID-002817,Male,0,No,Yes,19,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card,18.77,356.63,No
ID-002818,Male,1,No,No,13,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card,113.36,1473.68,No
ID-002819,Male,0,No,Yes,4,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card,114.52,458.08,No
ID-002820,Female,0,No,Yes,43,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card,97.36,4186.48,No
ID-002821,Male,1,Yes,No,62,No,No,DSL,No,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,85.64,5309.68,No
ID-002822,Male,0,No,Yes,27,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,77.61,2095.47,No
ID-002823,Female,1,No,No,51,No,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer,19.24,981.24,No
ID-002824,Female,0,No,No,65,No,Yes,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,102.73,6677.45,No
ID-002825,Female,1,Yes,No,43,No,No,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Credit card,24.63,1059.09,No
ID-002826,Female,1,No,No,39,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,26.68,1040.52,Yes
ID-002827,Male,1,Yes,No,53,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,One year,No,Credit card,101.89,5400.17,No
ID-002828,Male,0,Yes,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer,21.35,256.2,No
ID-002829,Female,0,No,No,65,No,No,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,36.32,2360.8,No
ID-002830,Female,1,No,No,34,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card,65.49,2226.66,No
ID-002831,Male,1,Yes,No,58,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,109.74,6364.92,No
ID-002832,Female,0,No,Yes,26,Yes,Yes,DSL,No internet service,No,Yes,No,No,Yes,One year,No,Credit card,112.83,2933.58,No
ID-002833,Female,0,Yes,No,12,No,No,No,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,45.26,543.12,Yes
ID-002834,Male,1,No,No,72,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,59.76,4302.72,No
ID-002835,Female,1,Yes,Yes,52,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,67.09,3488.68,Yes
